epoch,train_loss,val_loss,val_mae_K,val_rmse_K,lr
1,0.023707,0.017457,6.9776,10.0841,1.00e-03
2,0.018880,0.022539,8.9888,11.5989,1.00e-03
3,0.018114,0.054330,17.4646,21.2145,9.99e-04
4,0.016911,0.125743,30.8690,36.4151,9.99e-04
5,0.016016,0.136551,32.5212,38.3691,9.98e-04
6,0.015197,0.111221,27.9941,33.9680,9.98e-04
7,0.014414,0.073601,20.8544,26.3407,9.97e-04
8,0.014146,0.158301,35.4609,42.1184,9.96e-04
9,0.014540,0.123219,30.1290,36.1345,9.95e-04
10,0.013517,0.021131,8.1798,11.5312,9.94e-04
11,0.012710,0.021643,8.1135,11.8873,9.93e-04
12,0.012702,0.020536,7.8147,11.4481,9.91e-04
13,0.012504,0.114586,28.0479,34.7784,9.90e-04
14,0.012375,0.062640,19.2056,23.4362,9.88e-04
15,0.012212,0.076008,21.7230,26.6690,9.86e-04
16,0.012027,0.021007,8.2852,11.3355,9.84e-04
17,0.012382,0.149138,34.4561,40.5341,9.82e-04
18,0.011500,0.041586,14.0765,17.9856,9.80e-04
19,0.011350,0.026688,9.4050,13.9044,9.78e-04
20,0.011661,0.026938,9.9023,13.5787,9.76e-04
21,0.011556,0.058188,17.4738,22.7490,9.73e-04
22,0.010946,0.071004,18.5969,26.6297,9.71e-04
23,0.011048,0.037829,13.1961,16.8247,9.68e-04
24,0.011203,0.112677,26.1972,35.0067,9.65e-04
25,0.011028,0.021145,8.4158,11.2168,9.62e-04
26,0.010232,0.086000,21.2292,29.9271,9.59e-04
27,0.010283,0.024448,8.5824,13.2944,9.56e-04
28,0.009546,0.023058,8.9090,12.0812,9.53e-04
29,0.009730,0.029362,10.1579,14.7631,9.50e-04
30,0.010077,0.030100,10.1434,15.2244,9.46e-04
31,0.009764,0.026657,9.9993,13.3676,9.42e-04
32,0.009459,0.108719,26.7159,33.8450,9.39e-04
33,0.009011,0.027155,9.6388,13.9746,9.35e-04
34,0.009231,0.028887,10.1801,14.5609,9.31e-04
35,0.009055,0.057252,17.5761,22.2815,9.27e-04
36,0.008583,0.024671,8.6173,13.4186,9.23e-04
37,0.008345,0.028850,9.6436,14.9654,9.19e-04
38,0.008197,0.035436,11.3950,17.0201,9.14e-04
39,0.007930,0.032272,10.6484,15.9763,9.10e-04
40,0.008558,0.036618,12.4270,16.7078,9.05e-04
41,0.007840,0.021160,7.9031,11.8067,9.01e-04
