epoch,train_loss,val_loss,val_mae_K,val_rmse_K,lr
1,0.042345,0.095542,22.3085,32.1593,1.00e-03
2,0.016332,0.044011,13.6783,19.4935,1.00e-03
3,0.013329,0.016275,6.2019,10.2827,9.99e-04
4,0.011836,0.112769,28.3904,34.2858,9.99e-04
5,0.010838,0.023061,8.6479,12.4612,9.98e-04
6,0.010096,0.039132,12.4707,18.1148,9.98e-04
7,0.009502,0.028272,10.3880,14.0245,9.97e-04
8,0.009051,0.031514,10.7862,15.5489,9.96e-04
9,0.008699,0.014964,5.9245,9.5382,9.95e-04
10,0.008134,0.015150,6.0389,9.5229,9.94e-04
11,0.007926,0.014736,5.8757,9.4005,9.93e-04
12,0.007591,0.015585,6.1940,9.6959,9.91e-04
13,0.007326,0.030211,11.0446,14.5480,9.90e-04
14,0.006967,0.016264,6.4180,9.9864,9.88e-04
15,0.006686,0.018894,7.2897,10.9840,9.86e-04
16,0.006424,0.015145,5.9840,9.6310,9.84e-04
17,0.006185,0.011527,4.5962,8.3072,9.82e-04
18,0.006021,0.015385,5.9381,9.8903,9.80e-04
19,0.005803,0.015673,6.2214,9.7426,9.78e-04
20,0.005544,0.017411,6.8739,10.3139,9.76e-04
21,0.005386,0.015274,5.8274,9.9465,9.73e-04
22,0.005239,0.016207,6.0646,10.4176,9.71e-04
23,0.005173,0.011571,4.6230,8.3121,9.68e-04
24,0.004841,0.013375,5.2198,9.1459,9.65e-04
25,0.004804,0.015099,5.8550,9.7571,9.62e-04
26,0.004686,0.016753,6.1718,10.7377,9.59e-04
27,0.004511,0.012635,5.2353,8.3616,9.56e-04
28,0.004441,0.011208,4.4472,8.2246,9.53e-04
29,0.004361,0.011654,4.6514,8.3431,9.50e-04
30,0.004413,0.012496,5.0626,8.5087,9.46e-04
31,0.004233,0.013452,5.0265,9.5097,9.42e-04
32,0.004241,0.010331,4.1075,7.8950,9.39e-04
33,0.003962,0.012001,4.7218,8.5841,9.35e-04
34,0.003904,0.011113,4.5028,8.0299,9.31e-04
35,0.003758,0.011948,4.7999,8.4097,9.27e-04
36,0.003743,0.016471,6.2765,10.3582,9.23e-04
37,0.003749,0.012916,5.0958,8.8872,9.19e-04
38,0.003766,0.011070,4.4484,8.0768,9.14e-04
39,0.003613,0.012629,5.1189,8.5600,9.10e-04
40,0.003498,0.010880,4.2631,8.2142,9.05e-04
41,0.003410,0.012428,5.0500,8.4681,9.01e-04
42,0.003393,0.012951,5.1235,8.8772,8.96e-04
43,0.003369,0.016217,6.2403,10.2107,8.91e-04
44,0.003310,0.011386,4.5682,8.2064,8.86e-04
45,0.003328,0.013018,5.2638,8.7034,8.81e-04
46,0.003232,0.017023,6.5459,10.4613,8.76e-04
47,0.003218,0.014036,5.3293,9.6030,8.71e-04
48,0.003092,0.009171,3.6269,7.4651,8.66e-04
49,0.003159,0.011819,4.7346,8.3751,8.60e-04
50,0.003106,0.010300,4.1031,7.8617,8.55e-04
51,0.003101,0.010580,4.1635,8.0612,8.49e-04
