epoch,train_loss,val_loss,val_mae_K,val_rmse_K,lr
1,0.018001,0.008919,4.2720,5.6830,1.00e-03
2,0.006188,0.020770,8.4814,10.9189,1.00e-03
3,0.005803,0.009764,4.4246,6.5466,9.99e-04
4,0.005385,0.004134,2.1594,3.0944,9.99e-04
5,0.005112,0.004652,2.4340,3.2662,9.98e-04
6,0.005431,0.004059,2.1429,2.9576,9.98e-04
7,0.004854,0.004881,2.4774,3.6714,9.97e-04
8,0.004952,0.003420,1.8425,2.5030,9.96e-04
9,0.004402,0.003851,2.0280,2.8990,9.95e-04
10,0.004736,0.002454,1.3521,1.8945,9.94e-04
11,0.004433,0.004575,2.4394,3.0253,9.93e-04
12,0.004337,0.002728,1.4741,2.1978,9.91e-04
13,0.004316,0.002525,1.3771,2.0245,9.90e-04
14,0.004203,0.002640,1.4439,2.0419,9.88e-04
15,0.004008,0.005921,3.0598,3.8380,9.86e-04
16,0.004090,0.003290,1.7865,2.3662,9.84e-04
17,0.004215,0.002802,1.5215,2.1831,9.82e-04
18,0.004733,0.002631,1.4453,1.9893,9.80e-04
19,0.003984,0.003379,1.8260,2.4410,9.78e-04
20,0.004239,0.002815,1.5463,2.0626,9.76e-04
21,0.003914,0.003630,1.9229,2.7555,9.73e-04
22,0.004202,0.003749,1.9653,2.9134,9.71e-04
23,0.003731,0.004878,2.4619,3.7281,9.68e-04
24,0.003857,0.003649,1.9276,2.7915,9.65e-04
25,0.003841,0.006148,3.0288,4.4197,9.62e-04
26,0.004050,0.003229,1.7230,2.5247,9.59e-04
27,0.003645,0.002516,1.3993,1.8165,9.56e-04
28,0.003698,0.007198,3.4473,5.0784,9.53e-04
29,0.003668,0.002767,1.5193,2.0515,9.50e-04
30,0.003976,0.005003,2.5809,3.5347,9.46e-04
31,0.003300,0.002090,1.1350,1.8836,9.42e-04
32,0.003443,0.001951,1.0875,1.5665,9.39e-04
33,0.003529,0.004227,2.1268,3.4846,9.35e-04
34,0.003466,0.002485,1.3693,1.8958,9.31e-04
35,0.003504,0.002988,1.5635,2.6134,9.27e-04
36,0.003629,0.004869,2.5688,3.2385,9.23e-04
37,0.003505,0.002604,1.4282,2.0014,9.19e-04
38,0.003689,0.005228,2.7290,3.4948,9.14e-04
39,0.003521,0.002582,1.4062,2.0669,9.10e-04
40,0.003764,0.004428,2.1914,3.7185,9.05e-04
41,0.003649,0.002363,1.3060,1.8260,9.01e-04
42,0.003766,0.002133,1.1767,1.7467,8.96e-04
43,0.003314,0.003346,1.7619,2.7053,8.91e-04
44,0.003229,0.003934,2.0696,2.9329,8.86e-04
45,0.003194,0.002575,1.4218,1.9207,8.81e-04
46,0.003186,0.003138,1.6915,2.3917,8.76e-04
47,0.003144,0.002356,1.3079,1.7731,8.71e-04
48,0.003168,0.003194,1.7487,2.2379,8.66e-04
49,0.003142,0.003848,2.0171,2.9494,8.60e-04
50,0.003180,0.002892,1.5796,2.1533,8.55e-04
51,0.003098,0.002792,1.5109,2.2064,8.49e-04
52,0.003576,0.002121,1.1832,1.6310,8.44e-04
53,0.003166,0.002026,1.1151,1.7347,8.38e-04
54,0.003039,0.002704,1.4742,2.1008,8.32e-04
55,0.002962,0.001588,0.8936,1.3287,8.26e-04
56,0.002951,0.006986,3.2268,5.3592,8.21e-04
57,0.003079,0.002087,1.1720,1.5465,8.14e-04
58,0.003135,0.001475,0.8359,1.2096,8.08e-04
59,0.002897,0.002560,1.4166,1.8838,8.02e-04
60,0.002895,0.002723,1.4808,2.1369,7.96e-04
61,0.002802,0.002618,1.4301,2.0429,7.90e-04
62,0.003084,0.002391,1.3314,1.7493,7.83e-04
63,0.002798,0.003107,1.6281,2.6474,7.77e-04
64,0.002834,0.002607,1.3855,2.3079,7.70e-04
65,0.003080,0.001541,0.8685,1.2879,7.64e-04
66,0.002853,0.002765,1.5344,1.9259,7.57e-04
67,0.002847,0.001641,0.9264,1.3141,7.50e-04
